Phase,Duration (s),Start,End,Gapped
B,16,2026-02-25T07:21:33+13:00[Pacific/Auckland],2026-02-25T07:21:49+13:00[Pacific/Auckland],Yes
C,25,2026-02-25T07:21:49+13:00[Pacific/Auckland],2026-02-25T07:22:14+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T07:22:14+13:00[Pacific/Auckland],2026-02-25T07:22:30+13:00[Pacific/Auckland],Yes
<A>,19,2026-02-25T07:22:30+13:00[Pacific/Auckland],2026-02-25T07:22:49+13:00[Pacific/Auckland],Yes
C,22,2026-02-25T07:22:49+13:00[Pacific/Auckland],2026-02-25T07:23:11+13:00[Pacific/Auckland],Yes
<A>,14,2026-02-25T07:23:11+13:00[Pacific/Auckland],2026-02-25T07:23:25+13:00[Pacific/Auckland],Yes
C,21,2026-02-25T07:23:25+13:00[Pacific/Auckland],2026-02-25T07:23:46+13:00[Pacific/Auckland],Yes
<A>,18,2026-02-25T07:23:46+13:00[Pacific/Auckland],2026-02-25T07:24:04+13:00[Pacific/Auckland],Yes
C,28,2026-02-25T07:24:04+13:00[Pacific/Auckland],2026-02-25T07:24:32+13:00[Pacific/Auckland],Yes
<A>,17,2026-02-25T07:24:32+13:00[Pacific/Auckland],2026-02-25T07:24:49+13:00[Pacific/Auckland],Yes
C,24,2026-02-25T07:24:49+13:00[Pacific/Auckland],2026-02-25T07:25:13+13:00[Pacific/Auckland],Yes
D,15,2026-02-25T07:25:13+13:00[Pacific/Auckland],2026-02-25T07:25:28+13:00[Pacific/Auckland],Yes
<A>,26,2026-02-25T07:25:28+13:00[Pacific/Auckland],2026-02-25T07:25:54+13:00[Pacific/Auckland],Yes
C,13,2026-02-25T07:25:54+13:00[Pacific/Auckland],2026-02-25T07:26:07+13:00[Pacific/Auckland],Yes
<A>,13,2026-02-25T07:26:07+13:00[Pacific/Auckland],2026-02-25T07:26:20+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T07:26:20+13:00[Pacific/Auckland],2026-02-25T07:26:36+13:00[Pacific/Auckland],Yes
C,16,2026-02-25T07:26:36+13:00[Pacific/Auckland],2026-02-25T07:26:52+13:00[Pacific/Auckland],Yes
<A>,19,2026-02-25T07:26:52+13:00[Pacific/Auckland],2026-02-25T07:27:11+13:00[Pacific/Auckland],Yes
C,12,2026-02-25T07:27:11+13:00[Pacific/Auckland],2026-02-25T07:27:23+13:00[Pacific/Auckland],Yes
<A>,14,2026-02-25T07:27:23+13:00[Pacific/Auckland],2026-02-25T07:27:37+13:00[Pacific/Auckland],Yes
C,22,2026-02-25T07:27:37+13:00[Pacific/Auckland],2026-02-25T07:27:59+13:00[Pacific/Auckland],Yes
<A>,31,2026-02-25T07:27:59+13:00[Pacific/Auckland],2026-02-25T07:28:30+13:00[Pacific/Auckland],Yes
C,13,2026-02-25T07:28:30+13:00[Pacific/Auckland],2026-02-25T07:28:43+13:00[Pacific/Auckland],Yes
<A>,13,2026-02-25T07:28:43+13:00[Pacific/Auckland],2026-02-25T07:28:56+13:00[Pacific/Auckland],Yes
C,18,2026-02-25T07:28:56+13:00[Pacific/Auckland],2026-02-25T07:29:14+13:00[Pacific/Auckland],Yes
<A>,13,2026-02-25T07:29:14+13:00[Pacific/Auckland],2026-02-25T07:29:27+13:00[Pacific/Auckland],Yes
C,12,2026-02-25T07:29:27+13:00[Pacific/Auckland],2026-02-25T07:29:39+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T07:29:39+13:00[Pacific/Auckland],2026-02-25T07:29:55+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T07:29:55+13:00[Pacific/Auckland],2026-02-25T07:30:07+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T07:30:07+13:00[Pacific/Auckland],2026-02-25T07:30:23+13:00[Pacific/Auckland],Yes
C,18,2026-02-25T07:30:23+13:00[Pacific/Auckland],2026-02-25T07:30:41+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T07:30:41+13:00[Pacific/Auckland],2026-02-25T07:30:57+13:00[Pacific/Auckland],Yes
<A>,23,2026-02-25T07:30:57+13:00[Pacific/Auckland],2026-02-25T07:31:20+13:00[Pacific/Auckland],Yes
C,21,2026-02-25T07:31:20+13:00[Pacific/Auckland],2026-02-25T07:31:41+13:00[Pacific/Auckland],Yes
<A>,15,2026-02-25T07:31:41+13:00[Pacific/Auckland],2026-02-25T07:31:56+13:00[Pacific/Auckland],Yes
C,25,2026-02-25T07:31:56+13:00[Pacific/Auckland],2026-02-25T07:32:21+13:00[Pacific/Auckland],Yes
<A>,24,2026-02-25T07:32:21+13:00[Pacific/Auckland],2026-02-25T07:32:45+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T07:32:45+13:00[Pacific/Auckland],2026-02-25T07:33:02+13:00[Pacific/Auckland],Yes
<A>,24,2026-02-25T07:33:02+13:00[Pacific/Auckland],2026-02-25T07:33:26+13:00[Pacific/Auckland],
B,16,2026-02-25T07:33:26+13:00[Pacific/Auckland],2026-02-25T07:33:42+13:00[Pacific/Auckland],Yes
C,18,2026-02-25T07:33:42+13:00[Pacific/Auckland],2026-02-25T07:34:00+13:00[Pacific/Auckland],Yes
<A>,25,2026-02-25T07:34:00+13:00[Pacific/Auckland],2026-02-25T07:34:25+13:00[Pacific/Auckland],Yes
C,32,2026-02-25T07:34:25+13:00[Pacific/Auckland],2026-02-25T07:34:57+13:00[Pacific/Auckland],Yes
D,15,2026-02-25T07:34:57+13:00[Pacific/Auckland],2026-02-25T07:35:12+13:00[Pacific/Auckland],Yes
<A>,13,2026-02-25T07:35:12+13:00[Pacific/Auckland],2026-02-25T07:35:25+13:00[Pacific/Auckland],Yes
C,27,2026-02-25T07:35:25+13:00[Pacific/Auckland],2026-02-25T07:35:52+13:00[Pacific/Auckland],Yes
<A>,42,2026-02-25T07:35:52+13:00[Pacific/Auckland],2026-02-25T07:36:34+13:00[Pacific/Auckland],Yes
C,15,2026-02-25T07:36:34+13:00[Pacific/Auckland],2026-02-25T07:36:49+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T07:36:49+13:00[Pacific/Auckland],2026-02-25T07:37:01+13:00[Pacific/Auckland],Yes
C,25,2026-02-25T07:37:01+13:00[Pacific/Auckland],2026-02-25T07:37:26+13:00[Pacific/Auckland],Yes
<A>,18,2026-02-25T07:37:26+13:00[Pacific/Auckland],2026-02-25T07:37:44+13:00[Pacific/Auckland],Yes
B,20,2026-02-25T07:37:44+13:00[Pacific/Auckland],2026-02-25T07:38:04+13:00[Pacific/Auckland],Yes
D,15,2026-02-25T07:38:04+13:00[Pacific/Auckland],2026-02-25T07:38:19+13:00[Pacific/Auckland],Yes
<A>,19,2026-02-25T07:38:19+13:00[Pacific/Auckland],2026-02-25T07:38:38+13:00[Pacific/Auckland],Yes
C,36,2026-02-25T07:38:38+13:00[Pacific/Auckland],2026-02-25T07:39:14+13:00[Pacific/Auckland],Yes
<A>,21,2026-02-25T07:39:14+13:00[Pacific/Auckland],2026-02-25T07:39:35+13:00[Pacific/Auckland],
C,17,2026-02-25T07:39:35+13:00[Pacific/Auckland],2026-02-25T07:39:52+13:00[Pacific/Auckland],Yes
<A>,15,2026-02-25T07:39:52+13:00[Pacific/Auckland],2026-02-25T07:40:07+13:00[Pacific/Auckland],Yes
C,28,2026-02-25T07:40:07+13:00[Pacific/Auckland],2026-02-25T07:40:35+13:00[Pacific/Auckland],Yes
D,17,2026-02-25T07:40:35+13:00[Pacific/Auckland],2026-02-25T07:40:52+13:00[Pacific/Auckland],Yes
<A>,19,2026-02-25T07:40:52+13:00[Pacific/Auckland],2026-02-25T07:41:11+13:00[Pacific/Auckland],Yes
C,37,2026-02-25T07:41:11+13:00[Pacific/Auckland],2026-02-25T07:41:48+13:00[Pacific/Auckland],Yes
<A>,16,2026-02-25T07:41:48+13:00[Pacific/Auckland],2026-02-25T07:42:04+13:00[Pacific/Auckland],Yes
C,23,2026-02-25T07:42:04+13:00[Pacific/Auckland],2026-02-25T07:42:27+13:00[Pacific/Auckland],Yes
<A>,18,2026-02-25T07:42:27+13:00[Pacific/Auckland],2026-02-25T07:42:45+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T07:42:45+13:00[Pacific/Auckland],2026-02-25T07:43:01+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T07:43:01+13:00[Pacific/Auckland],2026-02-25T07:43:13+13:00[Pacific/Auckland],Yes
C,28,2026-02-25T07:43:13+13:00[Pacific/Auckland],2026-02-25T07:43:41+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T07:43:41+13:00[Pacific/Auckland],2026-02-25T07:43:53+13:00[Pacific/Auckland],Yes
C,13,2026-02-25T07:43:53+13:00[Pacific/Auckland],2026-02-25T07:44:06+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T07:44:06+13:00[Pacific/Auckland],2026-02-25T07:44:18+13:00[Pacific/Auckland],Yes
C,24,2026-02-25T07:44:18+13:00[Pacific/Auckland],2026-02-25T07:44:42+13:00[Pacific/Auckland],Yes
<A>,23,2026-02-25T07:44:42+13:00[Pacific/Auckland],2026-02-25T07:45:05+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T07:45:05+13:00[Pacific/Auckland],2026-02-25T07:45:22+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T07:45:22+13:00[Pacific/Auckland],2026-02-25T07:45:33+13:00[Pacific/Auckland],Yes
C,26,2026-02-25T07:45:33+13:00[Pacific/Auckland],2026-02-25T07:45:59+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T07:45:59+13:00[Pacific/Auckland],2026-02-25T07:46:15+13:00[Pacific/Auckland],Yes
<A>,21,2026-02-25T07:46:15+13:00[Pacific/Auckland],2026-02-25T07:46:36+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T07:46:36+13:00[Pacific/Auckland],2026-02-25T07:46:52+13:00[Pacific/Auckland],Yes
C,34,2026-02-25T07:46:52+13:00[Pacific/Auckland],2026-02-25T07:47:26+13:00[Pacific/Auckland],Yes
<A>,21,2026-02-25T07:47:26+13:00[Pacific/Auckland],2026-02-25T07:47:47+13:00[Pacific/Auckland],Yes
C,21,2026-02-25T07:47:47+13:00[Pacific/Auckland],2026-02-25T07:48:08+13:00[Pacific/Auckland],Yes
D,15,2026-02-25T07:48:08+13:00[Pacific/Auckland],2026-02-25T07:48:23+13:00[Pacific/Auckland],Yes
<A>,13,2026-02-25T07:48:23+13:00[Pacific/Auckland],2026-02-25T07:48:36+13:00[Pacific/Auckland],Yes
C,12,2026-02-25T07:48:36+13:00[Pacific/Auckland],2026-02-25T07:48:48+13:00[Pacific/Auckland],Yes
<A>,21,2026-02-25T07:48:48+13:00[Pacific/Auckland],2026-02-25T07:49:09+13:00[Pacific/Auckland],Yes
C,30,2026-02-25T07:49:09+13:00[Pacific/Auckland],2026-02-25T07:49:39+13:00[Pacific/Auckland],Yes
<A>,18,2026-02-25T07:49:39+13:00[Pacific/Auckland],2026-02-25T07:49:57+13:00[Pacific/Auckland],Yes
C,20,2026-02-25T07:49:57+13:00[Pacific/Auckland],2026-02-25T07:50:17+13:00[Pacific/Auckland],Yes
<A>,15,2026-02-25T07:50:17+13:00[Pacific/Auckland],2026-02-25T07:50:32+13:00[Pacific/Auckland],Yes
B,28,2026-02-25T07:50:32+13:00[Pacific/Auckland],2026-02-25T07:51:00+13:00[Pacific/Auckland],Yes
<A>,24,2026-02-25T07:51:00+13:00[Pacific/Auckland],2026-02-25T07:51:24+13:00[Pacific/Auckland],Yes
C,19,2026-02-25T07:51:24+13:00[Pacific/Auckland],2026-02-25T07:51:43+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T07:51:43+13:00[Pacific/Auckland],2026-02-25T07:51:59+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T07:51:59+13:00[Pacific/Auckland],2026-02-25T07:52:10+13:00[Pacific/Auckland],Yes
B,27,2026-02-25T07:52:10+13:00[Pacific/Auckland],2026-02-25T07:52:37+13:00[Pacific/Auckland],Yes
<A>,19,2026-02-25T07:52:37+13:00[Pacific/Auckland],2026-02-25T07:52:56+13:00[Pacific/Auckland],Yes
C,22,2026-02-25T07:52:56+13:00[Pacific/Auckland],2026-02-25T07:53:18+13:00[Pacific/Auckland],Yes
D,15,2026-02-25T07:53:18+13:00[Pacific/Auckland],2026-02-25T07:53:33+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T07:53:33+13:00[Pacific/Auckland],2026-02-25T07:53:45+13:00[Pacific/Auckland],Yes
C,23,2026-02-25T07:53:45+13:00[Pacific/Auckland],2026-02-25T07:54:08+13:00[Pacific/Auckland],Yes
<A>,13,2026-02-25T07:54:08+13:00[Pacific/Auckland],2026-02-25T07:54:21+13:00[Pacific/Auckland],Yes
C,21,2026-02-25T07:54:21+13:00[Pacific/Auckland],2026-02-25T07:54:42+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T07:54:42+13:00[Pacific/Auckland],2026-02-25T07:54:58+13:00[Pacific/Auckland],Yes
<A>,16,2026-02-25T07:54:58+13:00[Pacific/Auckland],2026-02-25T07:55:14+13:00[Pacific/Auckland],Yes
C,30,2026-02-25T07:55:14+13:00[Pacific/Auckland],2026-02-25T07:55:44+13:00[Pacific/Auckland],Yes
D,17,2026-02-25T07:55:44+13:00[Pacific/Auckland],2026-02-25T07:56:01+13:00[Pacific/Auckland],Yes
<A>,20,2026-02-25T07:56:01+13:00[Pacific/Auckland],2026-02-25T07:56:21+13:00[Pacific/Auckland],Yes
B,19,2026-02-25T07:56:21+13:00[Pacific/Auckland],2026-02-25T07:56:40+13:00[Pacific/Auckland],Yes
C,25,2026-02-25T07:56:40+13:00[Pacific/Auckland],2026-02-25T07:57:05+13:00[Pacific/Auckland],Yes
D,18,2026-02-25T07:57:05+13:00[Pacific/Auckland],2026-02-25T07:57:23+13:00[Pacific/Auckland],Yes
<A>,25,2026-02-25T07:57:23+13:00[Pacific/Auckland],2026-02-25T07:57:48+13:00[Pacific/Auckland],Yes
C,38,2026-02-25T07:57:48+13:00[Pacific/Auckland],2026-02-25T07:58:26+13:00[Pacific/Auckland],Yes
<A>,20,2026-02-25T07:58:26+13:00[Pacific/Auckland],2026-02-25T07:58:46+13:00[Pacific/Auckland],Yes
B,17,2026-02-25T07:58:46+13:00[Pacific/Auckland],2026-02-25T07:59:03+13:00[Pacific/Auckland],Yes
C,34,2026-02-25T07:59:03+13:00[Pacific/Auckland],2026-02-25T07:59:37+13:00[Pacific/Auckland],Yes
D,17,2026-02-25T07:59:37+13:00[Pacific/Auckland],2026-02-25T07:59:54+13:00[Pacific/Auckland],Yes
<A>,14,2026-02-25T07:59:54+13:00[Pacific/Auckland],2026-02-25T08:00:08+13:00[Pacific/Auckland],Yes
C,31,2026-02-25T08:00:08+13:00[Pacific/Auckland],2026-02-25T08:00:39+13:00[Pacific/Auckland],Yes
D,15,2026-02-25T08:00:39+13:00[Pacific/Auckland],2026-02-25T08:00:54+13:00[Pacific/Auckland],Yes
<A>,15,2026-02-25T08:00:54+13:00[Pacific/Auckland],2026-02-25T08:01:09+13:00[Pacific/Auckland],Yes
C,26,2026-02-25T08:01:09+13:00[Pacific/Auckland],2026-02-25T08:01:35+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T08:01:35+13:00[Pacific/Auckland],2026-02-25T08:01:51+13:00[Pacific/Auckland],Yes
<A>,14,2026-02-25T08:01:51+13:00[Pacific/Auckland],2026-02-25T08:02:05+13:00[Pacific/Auckland],Yes
B,17,2026-02-25T08:02:05+13:00[Pacific/Auckland],2026-02-25T08:02:22+13:00[Pacific/Auckland],Yes
C,25,2026-02-25T08:02:22+13:00[Pacific/Auckland],2026-02-25T08:02:47+13:00[Pacific/Auckland],Yes
D,15,2026-02-25T08:02:47+13:00[Pacific/Auckland],2026-02-25T08:03:02+13:00[Pacific/Auckland],Yes
<A>,31,2026-02-25T08:03:02+13:00[Pacific/Auckland],2026-02-25T08:03:33+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T08:03:33+13:00[Pacific/Auckland],2026-02-25T08:03:49+13:00[Pacific/Auckland],Yes
C,38,2026-02-25T08:03:49+13:00[Pacific/Auckland],2026-02-25T08:04:27+13:00[Pacific/Auckland],
D,15,2026-02-25T08:04:27+13:00[Pacific/Auckland],2026-02-25T08:04:42+13:00[Pacific/Auckland],Yes
<A>,30,2026-02-25T08:04:42+13:00[Pacific/Auckland],2026-02-25T08:05:12+13:00[Pacific/Auckland],
B,16,2026-02-25T08:05:12+13:00[Pacific/Auckland],2026-02-25T08:05:28+13:00[Pacific/Auckland],Yes
C,26,2026-02-25T08:05:28+13:00[Pacific/Auckland],2026-02-25T08:05:54+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T08:05:54+13:00[Pacific/Auckland],2026-02-25T08:06:10+13:00[Pacific/Auckland],Yes
<A>,18,2026-02-25T08:06:10+13:00[Pacific/Auckland],2026-02-25T08:06:28+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T08:06:28+13:00[Pacific/Auckland],2026-02-25T08:06:44+13:00[Pacific/Auckland],Yes
C,32,2026-02-25T08:06:44+13:00[Pacific/Auckland],2026-02-25T08:07:16+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T08:07:16+13:00[Pacific/Auckland],2026-02-25T08:07:32+13:00[Pacific/Auckland],Yes
<A>,15,2026-02-25T08:07:32+13:00[Pacific/Auckland],2026-02-25T08:07:47+13:00[Pacific/Auckland],Yes
B,17,2026-02-25T08:07:47+13:00[Pacific/Auckland],2026-02-25T08:08:04+13:00[Pacific/Auckland],Yes
C,37,2026-02-25T08:08:04+13:00[Pacific/Auckland],2026-02-25T08:08:41+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T08:08:41+13:00[Pacific/Auckland],2026-02-25T08:08:57+13:00[Pacific/Auckland],Yes
<A>,27,2026-02-25T08:08:57+13:00[Pacific/Auckland],2026-02-25T08:09:24+13:00[Pacific/Auckland],Yes
C,34,2026-02-25T08:09:24+13:00[Pacific/Auckland],2026-02-25T08:09:58+13:00[Pacific/Auckland],Yes
<A>,19,2026-02-25T08:09:58+13:00[Pacific/Auckland],2026-02-25T08:10:17+13:00[Pacific/Auckland],Yes
B,17,2026-02-25T08:10:17+13:00[Pacific/Auckland],2026-02-25T08:10:34+13:00[Pacific/Auckland],Yes
C,31,2026-02-25T08:10:34+13:00[Pacific/Auckland],2026-02-25T08:11:05+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T08:11:05+13:00[Pacific/Auckland],2026-02-25T08:11:21+13:00[Pacific/Auckland],Yes
<A>,13,2026-02-25T08:11:21+13:00[Pacific/Auckland],2026-02-25T08:11:34+13:00[Pacific/Auckland],Yes
C,40,2026-02-25T08:11:34+13:00[Pacific/Auckland],2026-02-25T08:12:14+13:00[Pacific/Auckland],Yes
<A>,22,2026-02-25T08:12:14+13:00[Pacific/Auckland],2026-02-25T08:12:36+13:00[Pacific/Auckland],Yes
C,21,2026-02-25T08:12:36+13:00[Pacific/Auckland],2026-02-25T08:12:57+13:00[Pacific/Auckland],Yes
D,17,2026-02-25T08:12:57+13:00[Pacific/Auckland],2026-02-25T08:13:14+13:00[Pacific/Auckland],Yes
<A>,17,2026-02-25T08:13:14+13:00[Pacific/Auckland],2026-02-25T08:13:31+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T08:13:31+13:00[Pacific/Auckland],2026-02-25T08:13:47+13:00[Pacific/Auckland],Yes
C,25,2026-02-25T08:13:47+13:00[Pacific/Auckland],2026-02-25T08:14:12+13:00[Pacific/Auckland],Yes
<A>,16,2026-02-25T08:14:12+13:00[Pacific/Auckland],2026-02-25T08:14:28+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T08:14:28+13:00[Pacific/Auckland],2026-02-25T08:14:44+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T08:14:44+13:00[Pacific/Auckland],2026-02-25T08:15:01+13:00[Pacific/Auckland],Yes
D,15,2026-02-25T08:15:01+13:00[Pacific/Auckland],2026-02-25T08:15:16+13:00[Pacific/Auckland],Yes
<A>,14,2026-02-25T08:15:16+13:00[Pacific/Auckland],2026-02-25T08:15:30+13:00[Pacific/Auckland],Yes
B,17,2026-02-25T08:15:30+13:00[Pacific/Auckland],2026-02-25T08:15:47+13:00[Pacific/Auckland],Yes
C,25,2026-02-25T08:15:47+13:00[Pacific/Auckland],2026-02-25T08:16:12+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T08:16:12+13:00[Pacific/Auckland],2026-02-25T08:16:28+13:00[Pacific/Auckland],Yes
<A>,13,2026-02-25T08:16:28+13:00[Pacific/Auckland],2026-02-25T08:16:41+13:00[Pacific/Auckland],Yes
C,32,2026-02-25T08:16:41+13:00[Pacific/Auckland],2026-02-25T08:17:13+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T08:17:13+13:00[Pacific/Auckland],2026-02-25T08:17:29+13:00[Pacific/Auckland],Yes
<A>,19,2026-02-25T08:17:29+13:00[Pacific/Auckland],2026-02-25T08:17:48+13:00[Pacific/Auckland],Yes
B,19,2026-02-25T08:17:48+13:00[Pacific/Auckland],2026-02-25T08:18:07+13:00[Pacific/Auckland],Yes
C,38,2026-02-25T08:18:07+13:00[Pacific/Auckland],2026-02-25T08:18:45+13:00[Pacific/Auckland],
D,15,2026-02-25T08:18:45+13:00[Pacific/Auckland],2026-02-25T08:19:00+13:00[Pacific/Auckland],Yes
<A>,21,2026-02-25T08:19:00+13:00[Pacific/Auckland],2026-02-25T08:19:21+13:00[Pacific/Auckland],Yes
B,20,2026-02-25T08:19:21+13:00[Pacific/Auckland],2026-02-25T08:19:41+13:00[Pacific/Auckland],Yes
C,33,2026-02-25T08:19:41+13:00[Pacific/Auckland],2026-02-25T08:20:14+13:00[Pacific/Auckland],Yes
<A>,33,2026-02-25T08:20:14+13:00[Pacific/Auckland],2026-02-25T08:20:47+13:00[Pacific/Auckland],Yes
B,20,2026-02-25T08:20:47+13:00[Pacific/Auckland],2026-02-25T08:21:07+13:00[Pacific/Auckland],Yes
C,27,2026-02-25T08:21:07+13:00[Pacific/Auckland],2026-02-25T08:21:34+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T08:21:34+13:00[Pacific/Auckland],2026-02-25T08:21:50+13:00[Pacific/Auckland],Yes
<A>,35,2026-02-25T08:21:50+13:00[Pacific/Auckland],2026-02-25T08:22:25+13:00[Pacific/Auckland],Yes
B,17,2026-02-25T08:22:25+13:00[Pacific/Auckland],2026-02-25T08:22:42+13:00[Pacific/Auckland],Yes
C,25,2026-02-25T08:22:42+13:00[Pacific/Auckland],2026-02-25T08:23:07+13:00[Pacific/Auckland],Yes
<A>,26,2026-02-25T08:23:07+13:00[Pacific/Auckland],2026-02-25T08:23:33+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T08:23:33+13:00[Pacific/Auckland],2026-02-25T08:23:49+13:00[Pacific/Auckland],Yes
C,35,2026-02-25T08:23:49+13:00[Pacific/Auckland],2026-02-25T08:24:24+13:00[Pacific/Auckland],Yes
<A>,23,2026-02-25T08:24:24+13:00[Pacific/Auckland],2026-02-25T08:24:47+13:00[Pacific/Auckland],Yes
C,24,2026-02-25T08:24:47+13:00[Pacific/Auckland],2026-02-25T08:25:11+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T08:25:11+13:00[Pacific/Auckland],2026-02-25T08:25:27+13:00[Pacific/Auckland],Yes
<A>,26,2026-02-25T08:25:27+13:00[Pacific/Auckland],2026-02-25T08:25:53+13:00[Pacific/Auckland],Yes
B,17,2026-02-25T08:25:53+13:00[Pacific/Auckland],2026-02-25T08:26:10+13:00[Pacific/Auckland],Yes
C,37,2026-02-25T08:26:10+13:00[Pacific/Auckland],2026-02-25T08:26:47+13:00[Pacific/Auckland],
D,16,2026-02-25T08:26:47+13:00[Pacific/Auckland],2026-02-25T08:27:03+13:00[Pacific/Auckland],Yes
<A>,22,2026-02-25T08:27:03+13:00[Pacific/Auckland],2026-02-25T08:27:25+13:00[Pacific/Auckland],Yes
B,17,2026-02-25T08:27:25+13:00[Pacific/Auckland],2026-02-25T08:27:42+13:00[Pacific/Auckland],Yes
C,37,2026-02-25T08:27:42+13:00[Pacific/Auckland],2026-02-25T08:28:19+13:00[Pacific/Auckland],
D,15,2026-02-25T08:28:19+13:00[Pacific/Auckland],2026-02-25T08:28:34+13:00[Pacific/Auckland],Yes
<A>,30,2026-02-25T08:28:34+13:00[Pacific/Auckland],2026-02-25T08:29:04+13:00[Pacific/Auckland],
C,40,2026-02-25T08:29:04+13:00[Pacific/Auckland],2026-02-25T08:29:44+13:00[Pacific/Auckland],Yes
D,20,2026-02-25T08:29:44+13:00[Pacific/Auckland],2026-02-25T08:30:04+13:00[Pacific/Auckland],Yes
<A>,33,2026-02-25T08:30:04+13:00[Pacific/Auckland],2026-02-25T08:30:37+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T08:30:37+13:00[Pacific/Auckland],2026-02-25T08:30:53+13:00[Pacific/Auckland],Yes
C,30,2026-02-25T08:30:53+13:00[Pacific/Auckland],2026-02-25T08:31:23+13:00[Pacific/Auckland],Yes
<A>,29,2026-02-25T08:31:23+13:00[Pacific/Auckland],2026-02-25T08:31:52+13:00[Pacific/Auckland],Yes
B,17,2026-02-25T08:31:52+13:00[Pacific/Auckland],2026-02-25T08:32:09+13:00[Pacific/Auckland],Yes
C,61,2026-02-25T08:32:09+13:00[Pacific/Auckland],2026-02-25T08:33:10+13:00[Pacific/Auckland],
<A>,21,2026-02-25T08:33:10+13:00[Pacific/Auckland],2026-02-25T08:33:31+13:00[Pacific/Auckland],
C,39,2026-02-25T08:33:31+13:00[Pacific/Auckland],2026-02-25T08:34:10+13:00[Pacific/Auckland],Yes
<A>,22,2026-02-25T08:34:10+13:00[Pacific/Auckland],2026-02-25T08:34:32+13:00[Pacific/Auckland],Yes
C,31,2026-02-25T08:34:32+13:00[Pacific/Auckland],2026-02-25T08:35:03+13:00[Pacific/Auckland],Yes
<A>,21,2026-02-25T08:35:03+13:00[Pacific/Auckland],2026-02-25T08:35:24+13:00[Pacific/Auckland],
B,16,2026-02-25T08:35:24+13:00[Pacific/Auckland],2026-02-25T08:35:40+13:00[Pacific/Auckland],Yes
C,26,2026-02-25T08:35:40+13:00[Pacific/Auckland],2026-02-25T08:36:06+13:00[Pacific/Auckland],Yes
D,19,2026-02-25T08:36:06+13:00[Pacific/Auckland],2026-02-25T08:36:25+13:00[Pacific/Auckland],Yes
<A>,39,2026-02-25T08:36:25+13:00[Pacific/Auckland],2026-02-25T08:37:04+13:00[Pacific/Auckland],
B,16,2026-02-25T08:37:04+13:00[Pacific/Auckland],2026-02-25T08:37:20+13:00[Pacific/Auckland],Yes
C,29,2026-02-25T08:37:20+13:00[Pacific/Auckland],2026-02-25T08:37:49+13:00[Pacific/Auckland],Yes
<A>,22,2026-02-25T08:37:49+13:00[Pacific/Auckland],2026-02-25T08:38:11+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T08:38:11+13:00[Pacific/Auckland],2026-02-25T08:38:27+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T08:38:27+13:00[Pacific/Auckland],2026-02-25T08:38:44+13:00[Pacific/Auckland],Yes
D,15,2026-02-25T08:38:44+13:00[Pacific/Auckland],2026-02-25T08:38:59+13:00[Pacific/Auckland],Yes
<A>,33,2026-02-25T08:38:59+13:00[Pacific/Auckland],2026-02-25T08:39:32+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T08:39:32+13:00[Pacific/Auckland],2026-02-25T08:39:48+13:00[Pacific/Auckland],Yes
C,27,2026-02-25T08:39:48+13:00[Pacific/Auckland],2026-02-25T08:40:15+13:00[Pacific/Auckland],Yes
